url,Название,Бренд,Частота обновления экрана,Объем встроенной памяти,Цена
https://5element.by/products/888849-smartfon-xiaomi-redmi-note-14-6gb-128gb-without-nfc-midnight-black-eu,Смартфон Xiaomi Redmi Note 14 6GB,XIAOMI,Corning Gorilla Glass 5,128 ГБ,479.00
https://5element.by/products/789529-smartfon-apple-iphone-15-128gb-black-mtp03hn-a,Смартфон Apple iPhone 15 128GB,APPLE,60  Гц,128 ГБ,2 499.00
https://5element.by/products/882046-smartfon-apple-iphone-16-pro-256gb-black-titanium-mylt3ch-a,Смартфон Apple iPhone 16 Pro 256GB,APPLE,120  Гц,256 ГБ,4 399.00
https://5element.by/products/827053-smartfon-apple-iphone-16-128gb-black-mye73hn-a,Смартфон Apple iPhone 16 128GB,APPLE,60  Гц,128 ГБ,2 799.00
https://5element.by/products/864624-smartfon-honor-x7c-8gb-128gb-lesnoy-zelenyy,Смартфон HONOR X7c 8GB,HONOR,120  Гц,128 ГБ,549.00
https://5element.by/products/840755-smartfon-honor-x5b-4gb-64gb-midnight-black,Смартфон Honor X5b 4GB,HONOR,90  Гц,,199.00
https://5element.by/products/892065-smartfon-xiaomi-redmi-15-8gb-256gb-titan-gray-ru,Смартфон Xiaomi Redmi 15 8GB,XIAOMI,144  Гц,256 ГБ,749.00
https://5element.by/products/842609-smartfon-samsung-galaxy-a16-sm-a165f-8gb-256gb-chernyy,Смартфон Samsung Galaxy A16 SM-A165F 8GB,SAMSUNG,90  Гц,256 ГБ,749.00
https://5element.by/products/867659-smartfon-apple-iphone-16-pro-128gb-black-titanium-myln3ch-a,Смартфон Apple iPhone 16 Pro 128GB,APPLE,120  Гц,128 ГБ,4 199.00
https://5element.by/products/842895-smartfon-apple-iphone-16-pro-max-512gb-black-titanium-mywl3j-a,Смартфон Apple iPhone 16 Pro Max 512GB,APPLE,120  Гц,512 ГБ,5 899.00
https://5element.by/products/876248-smartfon-honor-400-lite-abr-nx1-8gb-256gb-velvet-grey,Смартфон Honor 400 Lite (ABR-NX1) 8GB,HONOR,120  Гц,256 ГБ,999.00
https://5element.by/products/785800-smartfon-apple-iphone-13-128gb-starlight-mlpg3hn-a,Смартфон Apple iPhone 13 128GB,APPLE,60  Гц,,1 799.00
https://5element.by/products/850873-smartfon-samsung-galaxy-s25-ultra-12gb-512gb-sm-s938bzkccau-chernyy-titan,Смартфон Samsung Galaxy S25 Ultra 12GB,SAMSUNG,120  Гц,512 ГБ,4 499.00
https://5element.by/products/896471-smartfon-apple-iphone-17-256gb-white-mg684ah-a,Смартфон Apple iPhone 17 256GB,APPLE,120  Гц,256 ГБ,3 899.00
https://5element.by/products/896477-smartfon-apple-iphone-17-pro-256gb-cosmic-orange-mg864ah-a,Смартфон Apple iPhone 17 Pro 256GB,APPLE,120  Гц,256 ГБ,5 899.00
https://5element.by/products/896483-smartfon-apple-iphone-17-pro-max-256gb-cosmic-orange-mfy94ah-a,Смартфон Apple iPhone 17 Pro Max 256GB,APPLE,120  Гц,256 ГБ,6 699.00
https://5element.by/products/896486-smartfon-apple-iphone-17-pro-max-512gb-cosmic-orange-mfyd4ah-a,Смартфон Apple iPhone 17 Pro Max 512GB,APPLE,120  Гц,512 ГБ,7 799.00
https://5element.by/products/896463-smartfon-apple-iphone-air-256gb-sky-blue-mg1d4ah-a,Смартфон Apple iPhone Air 256GB,APPLE,120  Гц,256 ГБ,5 199.00
https://5element.by/products/830028-smartfon-apple-iphone-15-pro-1tb-belyy-titan-mtur3j-a,Смартфон Apple iPhone 15 Pro 1Tb белый титан (MTUR3J/A),APPLE,120  Гц,,7 814.00
https://5element.by/products/826745-smartfon-xiaomi-14t-12gb-512gb-titan-black-ru,Смартфон Xiaomi 14T 12GB,XIAOMI,144  Гц,512 ГБ,1 899.00
https://5element.by/products/827191-smartfon-apple-iphone-16-256gb-teal-myej3hn-a,Смартфон Apple iPhone 16 256GB,APPLE,60  Гц,256 ГБ,3 499.00
https://5element.by/products/850850-smartfon-samsung-galaxy-s25-12gb-256gb-sm-s931bzsccau-seryy,Смартфон Samsung Galaxy S25 12GB,SAMSUNG,120  Гц,256 ГБ,2 999.00
https://5element.by/products/896480-smartfon-apple-iphone-17-pro-512gb-cosmic-orange-mg8a4ah-a,Смартфон Apple iPhone 17 Pro 512GB,APPLE,120  Гц,512 ГБ,6 999.00
https://5element.by/products/894301-smartfon-samsung-galaxy-s25-fe-sm-s731b-8gb-256gb-chernyy,Смартфон Samsung Galaxy S25 FE SM-S731B 8GB,SAMSUNG,120  Гц,256 ГБ,2 199.00
https://5element.by/products/827994-smartfon-samsung-galaxy-s24-fe-256gb-sm-s721blbccau-goluboy,Смартфон Samsung Galaxy S24 FE 256GB,SAMSUNG,120  Гц,256 ГБ,1 999.00
https://5element.by/products/850206-smartfon-xiaomi-redmi-note-14-8gb-256gb-midnight-black-ru,Смартфон Xiaomi Redmi Note 14 8GB,XIAOMI,Corning Gorilla Glass 5,256 ГБ,799.00
https://5element.by/products/896473-smartfon-apple-iphone-17-512gb-lavender-mg6g4ah-a,Смартфон Apple iPhone 17 512GB,APPLE,120  Гц,512 ГБ,4 799.00
https://5element.by/products/885476-smartfon-xiaomi-redmi-a5-3gb-64gb-lake-green-eu,Смартфон Xiaomi Redmi A5 3GB,XIAOMI,120  Гц,,279.00
https://5element.by/products/866144-smartfon-samsung-galaxy-a56-sm-a566-8gb-128gb-rozovyy,Смартфон Samsung Galaxy A56 SM-A566 8GB,SAMSUNG,120  Гц,128 ГБ,1 299.00
https://5element.by/products/850214-smartfon-xiaomi-redmi-note-14-pro-12gb-512gb-aurora-purple-ru,Смартфон Xiaomi Redmi Note 14 Pro 12GB,XIAOMI,120  Гц,512 ГБ,1 299.00
https://5element.by/products/881047-smartfon-apple-iphone-13-128gb-midnight-mlpf3lz-a,Смартфон APPLE iPhone 13 128GB,APPLE,60  Гц,128 ГБ,1 799.00
